titre,prix,ville,quartier,surface_m2,chambres,sdb,etage,annee_construction,lien
5,,,,,,,,,https://www.avito.ma/fr/maroc/appartements-%C3%A0_vendre?o=5
6,,,,,,,,,https://www.avito.ma/fr/maroc/appartements-%C3%A0_vendre?o=6
7,,,,,,,,,https://www.avito.ma/fr/maroc/appartements-%C3%A0_vendre?o=7
8,,,,,,,,,https://www.avito.ma/fr/maroc/appartements-%C3%A0_vendre?o=8
casablanca,,,,,,,,,https://www.avito.ma/fr/casablanca/
agadir,,,,,,,,,https://www.avito.ma/fr/agadir/
essaouira,,,,,,,,,https://www.avito.ma/fr/essaouira/
tanger,,,,,,,,,https://www.avito.ma/fr/tanger/
nador,,,,,,,,,https://www.avito.ma/fr/nador/
dakhla,,,,,,,,,https://www.avito.ma/fr/dakhla/
appartement a louer,,,,,,,,,https://www.avito.ma/fr/casablanca/appartements-%C3%A0_louer
Casablanca,,,,,,,,,https://www.avito.ma/fr/casablanca
Agadir,,,,,,,,,https://www.avito.ma/fr/agadir
Rabat,,,,,,,,,https://www.avito.ma/fr/rabat
Al Hoceïma,,,,,,,,,https://www.avito.ma/fr/al_hoceima
Marrakech,,,,,,,,,https://www.avito.ma/fr/marrakech
Meknès,,,,,,,,,https://www.avito.ma/fr/meknes
Nador,,,,,,,,,https://www.avito.ma/fr/nador
Tanger,,,,,,,,,https://www.avito.ma/fr/tanger
Béni Mellal,,,,,,,,,https://www.avito.ma/fr/beni_mellal
El Jadida,,,,,,,,,https://www.avito.ma/fr/el_jadida
Errachidia,,,,,,,,,https://www.avito.ma/fr/errachidia
Fès,,,,,,,,,https://www.avito.ma/fr/fes
Kénitra,,,,,,,,,https://www.avito.ma/fr/kenitra
Oujda,,,,,,,,,https://www.avito.ma/fr/oujda
khénifra,,,,,,,,,https://www.avito.ma/fr/khenifra
Khouribga,,,,,,,,,https://www.avito.ma/fr/khouribga
Larache,,,,,,,,,https://www.avito.ma/fr/larache
Ouarzazate,,,,,,,,,https://www.avito.ma/fr/ouarzazate
Safi,,,,,,,,,https://www.avito.ma/fr/safi
Taza,,,,,,,,,https://www.avito.ma/fr/taza
Tétouan,,,,,,,,,https://www.avito.ma/fr/tetouan
Settat,,,,,,,,,https://www.avito.ma/fr/settat
Salé,,,,,,,,,https://www.avito.ma/fr/sale
VOITURES,,,,,,,,,https://www.avito.ma/fr/maroc/voitures
Voitures d'occasion,,,,,,,,,https://www.avito.ma/fr/maroc/voitures_d_occasion-%C3%A0_vendre
Voitures de location,,,,,,,,,https://www.avito.ma/fr/maroc/location_de_voitures-%C3%A0_louer
Voitures de Leasing,,,,,,,,,https://www.avito.ma/fr/maroc/voitures_de_leasing-%C3%A0_louer
MOTOS,,,,,,,,,https://www.avito.ma/fr/maroc/motos-%C3%A0_vendre
VÉLOS,,,,,,,,,https://www.avito.ma/fr/maroc/v%C3%A9los-%C3%A0_vendre
PIÈCES ET ACCESSOIRES POUR VÉHICULES,,,,,,,,,https://www.avito.ma/fr/maroc/pi%C3%A8ces_et_accessoires_v%C3%A9hicules-%C3%A0_vendre
CAMIONS ET ENGINS,,,,,,,,,https://www.avito.ma/fr/maroc/camions_et_engins
Camions,,,,,,,,,https://www.avito.ma/fr/maroc/camions
Remorques et caravanes,,,,,,,,,https://www.avito.ma/fr/maroc/remorques_et_caravans
Fourgon et Minibus,,,,,,,,,https://www.avito.ma/fr/maroc/fourgon_et_minibus
Véhicules Frigorifiques,,,,,,,,,https://www.avito.ma/fr/maroc/vehicules_frigorifiques
Engins BTP,,,,,,,,,https://www.avito.ma/fr/maroc/engins_btp
Engins agricoles,,,,,,,,,https://www.avito.ma/fr/maroc/engins_agricole
BATEAUX,,,,,,,,,https://www.avito.ma/fr/maroc/bateaux-%C3%A0_vendre
AUTRES VÉHICULES,,,,,,,,,https://www.avito.ma/fr/maroc/v%C3%A9hicules_autres-%C3%A0_vendre
Appartement à vendre,,,,,,,,,https://www.avito.ma/fr/maroc/appartements-%C3%A0_vendre
Maisons à vendre,,,,,,,,,https://www.avito.ma/fr/maroc/maisons-%C3%A0_vendre
Villas-Riad à vendre,,,,,,,,,https://www.avito.ma/fr/maroc/villas_riad-%C3%A0_vendre
Bureaux à vendre,,,,,,,,,https://www.avito.ma/fr/maroc/bureaux_et_plateaux-%C3%A0_vendre
Local à vendre,,,,,,,,,https://www.avito.ma/fr/maroc/magasins_et_commerces-%C3%A0_vendre
Terrains et fermes à vendre,,,,,,,,,https://www.avito.ma/fr/maroc/terrains_et_fermes-%C3%A0_vendre
Autre Immobilier à vendre,,,,,,,,,https://www.avito.ma/fr/maroc/autres_immobilier-%C3%A0_vendre
LOCATIONS IMMOBILIÈRES,,,,,,,,,https://www.avito.ma/fr/maroc/locations_immobilieres-%C3%A0_louer
Appartement à louer,,,,,,,,,https://www.avito.ma/fr/maroc/appartements-%C3%A0_louer
Maisons à louer,,,,,,,,,https://www.avito.ma/fr/maroc/maisons-%C3%A0_louer
Villas-Riad à louer,,,,,,,,,https://www.avito.ma/fr/maroc/villas_riad-%C3%A0_louer
Bureaux à louer,,,,,,,,,https://www.avito.ma/fr/maroc/bureaux_et_plateaux-%C3%A0_louer
Local à louer,,,,,,,,,https://www.avito.ma/fr/maroc/magasins_et_commerces-%C3%A0_louer
Terrains et fermes à louer,,,,,,,,,https://www.avito.ma/fr/maroc/terrains_et_fermes-%C3%A0_louer
Autre Immobilier à louer,,,,,,,,,https://www.avito.ma/fr/maroc/autres_immobilier-%C3%A0_louer
COLOCATIONS IMMOBILIÈRES,,,,,,,,,https://www.avito.ma/fr/maroc/colocations-colocation
Appartement colocation,,,,,,,,,https://www.avito.ma/fr/maroc/appartement_colocation-colocation
Maisons colocation,,,,,,,,,https://www.avito.ma/fr/maroc/maisons_colocation-colocation
Villas-Riad colocation,,,,,,,,,https://www.avito.ma/fr/maroc/villas_riad_colocation-colocation
LOCATION DE VACANCES - JOURNALIÈRE,,,,,,,,,https://www.avito.ma/fr/maroc/locations_de_vacances-location_de_vacances
Appartement location de vacances,,,,,,,,,https://www.avito.ma/fr/maroc/appartement_location_de_vacances-location_de_vacances
Maison location de vacances,,,,,,,,,https://www.avito.ma/fr/maroc/maisons_location_de_vacances-location_de_vacances
Villas-Riad location de vacances,,,,,,,,,https://www.avito.ma/fr/maroc/villas_riad_location_de_vacances-location_de_vacances
EMPLOI,,,,,,,,,https://www.avito.ma/fr/maroc/emploi
Centre d'appels,,,,,,,,,https://www.avito.ma/fr/maroc/centre_appels
Cadres,,,,,,,,,https://www.avito.ma/fr/maroc/offres_emploi_cadres
Métiers IT,,,,,,,,,https://www.avito.ma/fr/maroc/metiers_it
Administratif,,,,,,,,,https://www.avito.ma/fr/maroc/administratifs
Commercial,,,,,,,,,https://www.avito.ma/fr/maroc/commercial
Autres Emploi,,,,,,,,,https://www.avito.ma/fr/maroc/autres_emploi
SERVICES,,,,,,,,,https://www.avito.ma/fr/maroc/services
"Femmes de ménage, Nounous",,,,,,,,,https://www.avito.ma/fr/maroc/femmes_de_menage_nounous
Gardiennage et Sécurité,,,,,,,,,https://www.avito.ma/fr/maroc/gardiennage_et_securite
"Rénovation, Bricolage, Travaux de maison et jardin",,,,,,,,,https://www.avito.ma/fr/maroc/renovation_bricolage_travaux_de_maison_et_jardin
"Chauffeur, Déménagement, Transport de marchandise",,,,,,,,,https://www.avito.ma/fr/maroc/chauffeur_demenagement_transport_de_marchandise
"Cuisinières, Serveur, Barman",,,,,,,,,https://www.avito.ma/fr/maroc/cuisinieres_serveur_barman
Coiffure et Esthétique,,,,,,,,,https://www.avito.ma/fr/maroc/coiffure_et_esthetique
Infirmier et Kinésithérapeute,,,,,,,,,https://www.avito.ma/fr/maroc/infirmier_et_kinesitherapeute
Services Informatique et réparation,,,,,,,,,https://www.avito.ma/fr/maroc/services_informatique_et_reparation
"Services Administratif, Financier, Juridique",,,,,,,,,https://www.avito.ma/fr/maroc/services_administratif_financier_juridique
Autres Services,,,,,,,,,https://www.avito.ma/fr/maroc/autres_services
"STAGES, COURS ET FORMATIONS",,,,,,,,,https://www.avito.ma/fr/maroc/stages_cours_et_formations
Cours et Formations,,,,,,,,,https://www.avito.ma/fr/maroc/cours_et_formations
Stages,,,,,,,,,https://www.avito.ma/fr/maroc/stages
Location de salle de formation,,,,,,,,,https://www.avito.ma/fr/maroc/location_de_salle_de_formation
BUSINESS ET AFFAIRE COMMERCIALE,,,,,,,,,https://www.avito.ma/fr/maroc/business_et_affaire_commerciale
ÉVÈNEMENTS,,,,,,,,,https://www.avito.ma/fr/maroc/evenements
Animation,,,,,,,,,https://www.avito.ma/fr/maroc/animation
Traiteur,,,,,,,,,https://www.avito.ma/fr/maroc/traiteur
Conférences,,,,,,,,,https://www.avito.ma/fr/maroc/conferences
Autres évènements,,,,,,,,,https://www.avito.ma/fr/maroc/autres_evenements
"INFORMATIQUE, MULTIMEDIA ET GADGETS",,,,,,,,,https://www.avito.ma/fr/maroc/informatique_et_multimedia-%C3%A0_vendre
Smartphone et Téléphone,,,,,,,,,https://www.avito.ma/fr/maroc/t%C3%A9l%C3%A9phones-%C3%A0_vendre
Tablettes et E-book,,,,,,,,,https://www.avito.ma/fr/maroc/tablettes-%C3%A0_vendre
Ordinateurs portables,,,,,,,,,https://www.avito.ma/fr/maroc/ordinateurs_portables-%C3%A0_vendre
Ordinateurs de bureau,,,,,,,,,https://www.avito.ma/fr/maroc/ordinateurs_bureau-%C3%A0_vendre
Gaming,,,,,,,,,https://www.avito.ma/fr/maroc/jeux_vid%C3%A9o_et_consoles-%C3%A0_vendre
Gadgets,,,,,,,,,https://www.avito.ma/fr/maroc/gadgets-%C3%A0_vendre
Imprimantes,,,,,,,,,https://www.avito.ma/fr/maroc/imprimantes-%C3%A0_vendre
Télévisions,,,,,,,,,https://www.avito.ma/fr/maroc/t%C3%A9l%C3%A9visions-%C3%A0_vendre
Photo-Video,,,,,,,,,https://www.avito.ma/fr/maroc/appareils_photo_cameras-%C3%A0_vendre
Audio et Hi-Fi,,,,,,,,,https://www.avito.ma/fr/maroc/image_et_son-%C3%A0_vendre
Comptes et Abonnements,,,,,,,,,https://www.avito.ma/fr/maroc/comptes_et_abonnements-%C3%A0_vendre
Accessoires Informatiques,,,,,,,,,https://www.avito.ma/fr/maroc/accessoires_informatique_et_gadgets-%C3%A0_vendre
Autres Matériels Electroniques,,,,,,,,,https://www.avito.ma/fr/maroc/autres_materiels_electroniques-%C3%A0_vendre
