titre,prix,ville,quartier,surface_m2,chambres,sdb,etage,annee_construction,lien
ANIMALERIE,,,,,,,,,https://www.avito.ma/fr/maroc/animaux-%C3%A0_vendre
INSTRUMENTS DE MUSIQUE,,,,,,,,,https://www.avito.ma/fr/maroc/instruments_de_musique-%C3%A0_vendre
LOISIRS ET DIVERTISSEMENTS,,,,,,,,,https://www.avito.ma/fr/maroc/loisirs_et_divertissement-%C3%A0_vendre
HABILLEMENT ET MODE,,,,,,,,,https://www.avito.ma/fr/maroc/habillement_et_bien_etre-%C3%A0_vendre
BIEN ÊTRE ET SPORT,,,,,,,,,https://www.avito.ma/fr/maroc/bien_etre_et_sport-%C3%A0_vendre
MATÉRIELS PROFESSIONNELS,,,,,,,,,https://www.avito.ma/fr/maroc/mat%C3%A9riels_professionnels-%C3%A0_vendre
STOCKS ET VENTE EN GROS,,,,,,,,,https://www.avito.ma/fr/maroc/stocks_et_vente_en_gros-%C3%A0_vendre
ENCHÈRES PUBLIQUES,,,,,,,,,https://www.avito.ma/fr/maroc/ench%C3%A8res_publiques-%C3%A0_vendre
Moteur.ma - Auto Neuf,,,,,,,,,https://www.moteur.ma/fr/neuf/voiture/?utm_source=avito&utm_medium=footer
Boutiques,,,,,,,,,https://www.avito.ma/fr/boutiques/maroc/immobilier-%C3%A0_vendre
Avito Véhicules,,,,,,,,,https://www.avito.ma/fr/maroc/v%C3%A9hicules
Avito Market,,,,,,,,,https://www.avito.ma/fr/maroc/market
Avito Entreprise,,,,,,,,,https://www.avito.ma/fr/maroc/entreprises
